ClientID,CardNumber,CVV,ExpiryDate
4,6349343748806473,541,11/2025
8,6117640853262937,918,11/2025
12,6420974234989606,689,11/2025
16,6397359681998215,894,11/2025
20,6585207146506562,828,11/2025
24,6420535744412286,459,11/2025
28,6121872778358446,554,11/2025
32,6876833296782254,129,11/2025
36,6760685918141682,481,11/2025
40,6109430531144185,366,11/2025
44,6230222018124282,247,11/2025
48,6222114846090239,322,11/2025
52,6846948504654306,201,11/2025
56,6230779611769716,899,11/2025
60,6513806356790202,478,11/2025
64,6339586779484855,211,11/2025
68,6717427710068722,384,11/2025
72,6595940669768116,924,11/2025
76,6408421513517558,492,11/2025
80,6522240261218657,714,11/2025
84,6383638735394658,212,11/2025
88,6148459322327848,395,11/2025
92,6639024586895546,691,11/2025
96,6045455264606649,341,11/2025
100,6894859610874699,609,11/2025
104,6182382831159551,926,11/2025
108,6402674177013398,937,11/2025
112,6089730144550363,277,11/2025
116,6959805608923872,436,11/2025
120,6102374921552945,652,11/2025
124,6591860732514952,316,11/2025
128,6223275566528022,556,11/2025
132,6233176320280588,948,11/2025
136,6655898957282404,853,11/2025
140,6378459534030150,123,11/2025
144,6978713247816495,704,11/2025
148,6352017869944137,514,11/2025
152,6200728433626701,439,11/2025
156,6256783866900738,256,11/2025
160,6713917243076911,401,11/2025
164,6282502276829690,998,11/2025
168,6355299469434862,428,11/2025
172,6247862571275313,999,11/2025
176,6392982025074026,265,11/2025
180,6616161713477004,960,11/2025
184,6258404105226032,342,11/2025
188,6739367652923896,986,11/2025
192,6216700720387459,426,11/2025
196,6905897013476004,319,11/2025
200,6014935022730483,868,11/2025
204,6380677584382324,902,11/2025
208,6291999836357779,572,11/2025
212,6654566471447341,442,11/2025
216,6095381619488592,426,11/2025
220,6048783694007813,525,11/2025
224,6310787032385545,678,11/2025
228,6091799621263860,751,11/2025
232,6741367168176011,318,11/2025
